,PName,geometry,polygon,pname,Status,color
25,R10-S3,"
								0.6071362995638752,41.60629583645812,196.9761687420669 0.607154545348878,41.60628203122933,196.9761669921468 0.6072003418231109,41.60631580971042,197.0147984864674 0.6071812497810236,41.60632976084322,197.0148066730377 0.6071362995638752,41.60629583645812,196.9761687420669 
							",,,,yellow
26,R10-S4,"
								0.6071557314398635,41.6062807469881,196.976171783561 0.6071744116242028,41.60626661693223,196.9761724852266 0.6072208845822646,41.60630038753982,197.0148052258524 0.6072015756070859,41.60631450089802,197.0148055017088 0.6071557314398635,41.6062807469881,196.976171783561 
							",,,,yellow
27,R1-1,"
								0.6060096089278666,41.60553040180039,196.6292680096526 0.6060522361292353,41.60549870176146,196.7057312904809 0.6060836898405708,41.60552240054683,196.6670956837774 0.6060422966201395,41.60555432221185,196.6363790340741 0.6060096089278666,41.60553040180039,196.6292680096526 
							","[[1302  510]
 [1298  537]
 [1560  537]
 [1543  493]]",R1-1,Free,blue
28,R1-2,"
								0.6060441836549479,41.60555599486906,196.6380746401324 0.6060857998916647,41.60552443924777,196.6670933043388 0.6061045942926202,41.60553815662695,196.6670935405851 0.6060625885337889,41.60556967917999,196.6830591647989 0.6060441836549479,41.60555599486906,196.6380746401324 
							","[[1307  476]
 [1300  507]
 [1542  490]
 [1532  464]]",R1-2,Free,green
29,R1-3,"
								0.6061063570514991,41.60553973466475,196.6670936099029 0.6061242862428506,41.6055531556999,196.7007650809847 0.6060824222431438,41.60558492246184,196.7019951616212 0.6060639886530894,41.60557115902179,196.6822454816746 0.6061063570514991,41.60553973466475,196.6670936099029 
							","[[1521  441]
 [1530  463]
 [1305  473]
 [1312  447]]",R1-3,Occupied,red
30,R1-4,"
								0.6060839915466909,41.60558647278619,196.6948997280397 0.6061262375707899,41.60555488313203,196.705731281993 0.6061451423980935,41.60556867756232,196.7586935168371 0.6061024955006999,41.60560033925089,196.7609503323054 0.6060839915466909,41.60558647278619,196.6948997280397 
							","[[1513  414]
 [1521  437]
 [1314  449]
 [1319  427]]",R1-4,Free,green
31,R1-5,"
								0.6061042026945063,41.60560201269035,196.7616082159577 0.6061470666975932,41.60556995820473,196.7563706740694 0.6061650186214607,41.6055838003725,196.7057304063256 0.6061226202146153,41.60561552418731,196.667095975195 0.6061042026945063,41.60560201269035,196.7616082159577 
							","[[1510  395]
 [1520  415]
 [1320  427]
 [1320  407]]",R1-5,Free,green
32,R1-6,"
								0.6061256236650236,41.60561712922092,196.667098453659 0.6061672611574376,41.60558576623839,196.705730276178 0.6061854205267059,41.60559938134018,196.7057320996598 0.6061436764021089,41.60563096812824,196.6918041010474 0.6061256236650236,41.60561712922092,196.667098453659 
							","[[1503  375]
 [1516  395]
 [1320  404]
 [1324  385]]",R1-6,Free,green
33,R1-7,"
								0.6062063538010198,41.60561432394783,196.7151904671446 0.6061634944227734,41.60564597824459,196.7937966658547 0.6061456101403384,41.60563226376537,196.6968597191517 0.6061877265292348,41.60560108096786,196.7057297258798 0.6062063538010198,41.60561432394783,196.7151904671446 
							","[[1324  365]
 [1324  385]
 [1506  373]
 [1501  355]]",R1-7,Free,green
34,R1-8,"
								0.6061649504923183,41.60564803706336,196.8004323132431 0.6062081685316256,41.60561638327848,196.7208781331775 0.6062256786051368,41.60562968842427,196.7443672480172 0.6061844735476307,41.60566119479513,196.717985445986 0.6061649504923183,41.60564803706336,196.8004323132431 
							","[[1327  348]
 [1325  365]
 [1499  356]
 [1494  341]]",R1-8,Free,green
35,R1-9,"
								0.606185197117195,41.60566303685718,196.7279645512048 0.6062283184044559,41.60563115032,196.7443671928459 0.6062461721153656,41.60564544049137,196.7443650510682 0.6062041345262159,41.60567650154105,196.7211777175128 0.606185197117195,41.60566303685718,196.7279645512048 
							","[[1489  322]
 [1496  341]
 [1325  351]
 [1327  329]]",R1-9,Free,green
36,R1-10,"
								0.606206253771655,41.60567849751963,196.7148227844647 0.6062485394568085,41.60564686592282,196.7443651019956 0.6062667640053787,41.60566052828686,196.7617978835271 0.6062251934876506,41.60569195061663,196.6996913925579 0.606206253771655,41.60567849751963,196.7148227844647 
							","[[1483  309]
 [1491  322]
 [1327  334]
 [1330  319]]",R1-10,Free,green
37,R1-11,"
								0.6062264329658507,41.60569387628373,196.6941970891559 0.6062692410890369,41.60566222425211,196.7685629896344 0.606287450525016,41.60567605939075,196.7675414607087 0.606244282466708,41.60570622326431,196.7162065227956 0.6062264329658507,41.60569387628373,196.6941970891559 
							","[[1484  295]
 [1488  309]
 [1332  319]
 [1330  306]]",R1-11,Free,green
38,R1-12,"
								0.6062469353326549,41.60570846499916,196.7087999061766 0.6062887974064624,41.60567739493531,196.7634455259314 0.6063072426983962,41.60569122005408,196.7550960150325 0.6062658777030272,41.60572227221513,196.7105215785462 0.6062469353326549,41.60570846499916,196.7087999061766 
							","[[1477  284]
 [1483  294]
 [1334  304]
 [1336  294]]",R1-12,Free,green
39,R1-13,"
								0.606266889176672,41.60572413186188,196.7103589675421 0.6063091315939961,41.60569282418795,196.7529713673348 0.6063278367816549,41.60570667308058,196.7829980392575 0.6062864609688989,41.60573790292241,196.7057312664319 0.606266889176672,41.60572413186188,196.7103589675421 
							","[[1476  273]
 [1479  282]
 [1336  292]
 [1339  282]]",R1-13,Free,green
40,R1-14,"
								0.6062874715273758,41.60573934723497,196.7057314192139 0.6063299809767564,41.60570805402327,196.7829980137938 0.6063481764171308,41.60572170828955,196.7468777736025 0.6063066160166097,41.60575285305932,196.7082546172196 0.6062874715273758,41.60573934723497,196.7057314192139 
							","[[1474  263]
 [1476  272]
 [1337  280]
 [1339  272]]",R1-14,Free,green
41,R1-15,"
								0.6063077587611687,41.6057548433191,196.7089407528151 0.6063499745914802,41.60572340902682,196.7443665392783 0.6063679484767603,41.60573707797666,196.7737487313423 0.6063266819555402,41.60576851173572,196.7364601047458 0.6063077587611687,41.6057548433191,196.7089407528151 
							","[[1472  255]
 [1476  263]
 [1337  270]
 [1337  260]]",R1-15,Free,green
42,R1-16,"
								0.6063279787703757,41.60576989726137,196.7428880548709 0.6063706549015846,41.60573889002248,196.7765031182625 0.6063891642455421,41.60575272829026,196.7829971395411 0.6063467992765692,41.6057835748001,196.7197269856777 0.6063279787703757,41.60576989726137,196.7428880548709 
							","[[1469  245]
 [1471  251]
 [1339  258]
 [1339  251]]",R1-16,Free,green
43,R1-17,"
								0.6063485165447369,41.60578570891314,196.7222736753347 0.60639172652585,41.60575400506404,196.7829971791513 0.6064096649768747,41.60576719879924,196.7830008558225 0.6063678119567051,41.60579881023429,196.7443618624507 0.6063485165447369,41.60578570891314,196.7222736753347 
							","[[1464  235]
 [1466  243]
 [1337  251]
 [1337  241]]",R1-17,Free,green
44,R1-18,"
								0.6063689859601795,41.60580076829927,196.7443619544029 0.6064117762951349,41.60576906920021,196.7829983886757 0.606429691764423,41.60578313100616,196.806917876339 0.6063875506956284,41.60581484303913,196.7569339361343 0.6063689859601795,41.60580076829927,196.7443619544029 
							","[[1464  228]
 [1466  235]
 [1344  240]
 [1344  231]]",R1-18,Free,green
45,R1-19,"
								0.6063896874637709,41.60581623032045,196.7534112027416 0.6064319626896109,41.6057846227716,196.8116693167446 0.6064502865343724,41.60579854405775,196.8216323840946 0.6064083774692941,41.60582997607811,196.7621428851492 0.6063896874637709,41.60581623032045,196.7534112027416 
							","[[1461  218]
 [1462  224]
 [1346  229]
 [1346  221]]",R1-19,Free,green
46,R1-20,"
								0.6064100889906587,41.6058314663487,196.764175355772 0.6064521339467555,41.60579992473568,196.8216301022667 0.6064705716940644,41.60581372662636,196.8369773850803 0.6064287567560323,41.60584518516428,196.7829984410176 0.6064100889906587,41.6058314663487,196.764175355772 
							","[[1455  209]
 [1459  216]
 [1344  221]
 [1344  216]]",R1-20,Free,green
47,R1-21,"
								0.6064303659875603,41.60584677121928,196.7829983603827 0.606472653813841,41.60581565011844,196.8355344663483 0.6064901492302366,41.60582891398409,196.8216339628422 0.6064489143971485,41.60586061287879,196.8095448402193 0.6064303659875603,41.60584677121928,196.7829983603827 
							",,,,yellow
48,R1-22,"
								0.6064506358008281,41.60586187793668,196.8370985454717 0.6064926805474125,41.60583084490821,196.8446387699734 0.6065105266225501,41.60584401722074,196.8721771135588 0.6064688614993186,41.60587596744301,196.7829961464579 0.6064506358008281,41.60586187793668,196.8370985454717 
							",,,,yellow
49,R1-23,"
								0.6064705727452435,41.60587788590569,196.7829985980436 0.6065128604801173,41.60584613270826,196.8412442207013 0.6065316352079098,41.60585972688269,196.8336108217975 0.6064896774666684,41.60589131116616,196.7829988074116 0.6064705727452435,41.60587788590569,196.7829985980436 
							",,,,yellow
50,R1-24,"
								0.6065327976708557,41.60586135567226,196.8292790877666 0.6065519440446421,41.60587478866479,196.8356155370187 0.6065089045309291,41.60590609581078,196.8107533121016 0.6064913398222216,41.60589254022056,196.7829964477781 0.6065327976708557,41.60586135567226,196.8292790877666 
							",,,,yellow
51,R1-25,"
								0.6065115795197995,41.60590787208035,196.8121753067691 0.6065535734478544,41.60587645554762,196.8385796681983 0.6065713437311193,41.60589021887913,196.8602647837902 0.6065298514794848,41.60592152228188,196.8216330404915 0.6065115795197995,41.60590787208035,196.8121753067691 
							",,,,yellow
52,R1-26,"
								0.6065322278684104,41.6059232982895,196.8216329584419 0.606573864924973,41.60589210311407,196.8602647653997 0.6065918544942472,41.605905838382,196.8988991880425 0.6065501760962944,41.60593669987881,196.8427489906906 0.6065322278684104,41.6059232982895,196.8216329584419 
							",,,,yellow
53,R1-27,"
								0.6065939468669623,41.60590737225891,196.8988992644335 0.6066118995238035,41.6059205626875,196.8967979739955 0.6065697987105678,41.60595199584689,196.837339789707 0.6065513688109614,41.60593821563425,196.8441213623217 0.6065939468669623,41.60590737225891,196.8988992644335 
							",,,,yellow
54,R1-28,"
								0.6065723435748072,41.6059539010425,196.833941751912 0.6066141456565632,41.60592223277749,196.8906764112497 0.6066322591466111,41.60593598532837,196.8847149470925 0.6066322591466111,41.60593598532837,196.8847149470925 0.6065906325469839,41.60596713278164,196.8216348059727 0.6065723435748072,41.6059539010425,196.833941751912 
							",,,,yellow
55,R1-29,"
								0.6065924333060657,41.60596937563633,196.82163248312 0.6066349428629203,41.60593755687806,196.8941801430852 0.6066530396036862,41.60595131177539,196.8989012435266 0.6066108865952824,41.60598315974389,196.8287566156736 0.6065924333060657,41.60596937563633,196.82163248312 
							",,,,yellow
56,R1-30,"
								0.6066124708395382,41.60598415707167,196.8304851236243 0.6066549594111592,41.60595255292825,196.8988940825764 0.6066733604766106,41.60596630500822,196.8989030797403 0.6066318833672835,41.60599817744526,196.8662905423024 0.6066124708395382,41.60598415707167,196.8304851236243 
							",,,,yellow
57,R1-31,"
								0.6066555567814125,41.60601685697705,196.8833409132496 0.6066973665179454,41.60598491950886,196.8989012986979 0.6067152456895286,41.6059982815235,196.898899845854 0.6066728582645786,41.60602977396764,196.8947787954091 0.6066555567814125,41.60601685697705,196.8833409132496 
							",,,,yellow
58,R1-32,"
								0.6066747802825634,41.60603120558017,196.8989147293698 0.6067171666649274,41.60599993803076,196.8988997623898 0.6067360799802812,41.60601341031686,196.8989019253872 0.606693713697799,41.60604429452527,196.8602662012679 0.6066747802825634,41.60603120558017,196.8989147293698 
							",,,,yellow
59,R1-33,"
								0.6066954898381738,41.60604672786607,196.8602615145377 0.6067372622884526,41.60601495649072,196.898904259557 0.6067555847821149,41.60602864980325,196.8989031066186 0.6067136912735527,41.60606010953241,196.8602620775678 0.6066954898381738,41.60604672786607,196.8602615145377 
							",,,,yellow
60,R1-34,"
								0.6067147722891897,41.60606147277617,196.8602668732259 0.6067575356990029,41.60602961805343,196.8989006790819 0.6067753082638627,41.60604356448394,196.8989003225905 0.6067334604900965,41.6060747743004,196.8602682171419 0.6067147722891897,41.60606147277617,196.8602668732259 
							",,,,yellow
61,R1-35,"
								0.6067352405812909,41.60607676972672,196.8602731500208 0.606777381705601,41.60604511407777,196.8989026850533 0.6067957369478472,41.60605902780831,196.8690550680077 0.6067546702708282,41.60609040374153,196.860265263356 0.6067352405812909,41.60607676972672,196.8602731500208 
							",,,,yellow
62,R1-36,"
								0.6067554123433316,41.60609228848775,196.8602674716221 0.6067985547612098,41.60606091506921,196.8725285871973 0.6068157433215848,41.60607422095801,196.8925401312943 0.6067741006179794,41.6061058117746,196.8602664332702 0.6067554123433316,41.60609228848775,196.8602674716221 
							",,,,yellow
63,R1-37,"
								0.6067766220681481,41.6061076961701,196.8602663469767 0.6068185558876049,41.60607610462592,196.8961835455127 0.6068360306390108,41.60608938800872,196.8989020173393 0.6067947169921273,41.60612055430683,196.8602661418526 0.6067766220681481,41.6061076961701,196.8602663469767 
							",,,,yellow
64,R1-38,"
								0.6067965018721511,41.60612267378022,196.8602685085594 0.6068390618380826,41.60609134575957,196.8989017952395 0.6068563899830814,41.60610451727,196.8989031448141 0.6068147453462625,41.60613630801827,196.8602643721275 0.6067965018721511,41.60612267378022,196.8602685085594 
							",,,,yellow
65,R1-39,"
								0.6068168219208547,41.60613808161908,196.8602692045664 0.6068589077450603,41.60610639891829,196.8988983378388 0.6068765323156033,41.60612045605883,196.8988980832021 0.6068352136594068,41.60615160496287,196.8602674857686 0.6068168219208547,41.60613808161908,196.8602692045664 
							",,,,yellow
66,R1-40,"
								0.606837586791078,41.60615337849089,196.8602675069884 0.6068797902183709,41.6061217839957,196.8989004767872 0.6068978589392904,41.60613573034427,196.8989057689869 0.6068555227407435,41.60616673793616,196.8989021913411 0.606837586791078,41.60615337849089,196.8602675069884 
							",,,,yellow
67,R1-41,"
								0.6068996243969305,41.60613750101302,196.8989082333044 0.6069174548903522,41.60615087312424,196.9375357949024 0.6068753086050904,41.60618229644024,196.8989033032547 0.6068580872667151,41.60616857518818,196.8988999646845 0.6068996243969305,41.60613750101302,196.8989082333044 
							",,,,yellow
68,R1-42,"
								0.606878155061461,41.60618442372191,196.8989032113026 0.6069200126273144,41.60615235985022,196.9375357807559 0.6069380600992114,41.6061662723705,196.9375386341017 0.6068962299749669,41.60619771923071,196.898903048618 0.606878155061461,41.60618442372191,196.8989032113026 
							",,,,yellow
69,R2-S1,"
								0.6061821723299343,41.60545128084707,196.6670907721182 0.606200568874522,41.60546552796093,196.6357484361601 0.6061578658129552,41.60549919743239,196.7057304558383 0.6061374431783118,41.60548363261226,196.7057368641956 0.6061821723299343,41.60545128084707,196.6670907721182 
							","[[1804  446]
 [1824  469]
 [1917  463]
 [1915  442]]",R2-S1,Free,green
70,R2-S2,"
								0.6061766236893074,41.60551310190468,196.7375396837685 0.6061592173503771,41.60549978146049,196.7057303978378 0.6062022199908657,41.60546691592944,196.643388594254 0.6062211827481101,41.60548115681551,196.7770297480071 0.6061766236893074,41.60551310190468,196.7375396837685 
							","[[1785  419]
 [1804  446]
 [1912  439]
 [1917  412]]",R2-S2,Free,green
71,R2-S3,"
								0.6061973985603109,41.60552857963685,196.7443592085703 0.6061795538272996,41.60551593033505,196.7443637934458 0.6062230133875901,41.60548306808912,196.7830004809406 0.606242357174962,41.605495688014,196.7829989375592 0.6061973985603109,41.60552857963685,196.7443592085703 
							","[[1766  400]
 [1910  392]
 [1917  415]
 [1788  419]]",R2-S3,Free,green
72,R2-S4,"
								0.6062190593085859,41.60554444918407,196.7443649831651 0.6062001242450687,41.60553087982285,196.7443592892053 0.6062443675688134,41.6054981287332,196.7775894140358 0.6062624614660939,41.60551042877834,196.7877424177384 0.6062190593085859,41.60554444918407,196.7443649831651 
							","[[1750  377]
 [1770  397]
 [1908  390]
 [1912  366]]",R2-S4,Free,green
73,R2-S5,"
								0.6062382452382309,41.60555949640945,196.7443652759973 0.6062204705479712,41.60554597946257,196.7443651062395 0.6062645939907707,41.6055136636938,196.8941984090253 0.606282636181692,41.60552593417012,196.8895814182181 0.6062382452382309,41.60555949640945,196.7443652759973 
							","[[1734  360]
 [1750  373]
 [1915  366]
 [1905  351]]",R2-S5,Free,green
74,R2-S6,"
								0.6062594895264795,41.6055751510909,196.7728548206779 0.6062404266284394,41.60556133634568,196.7448935439048 0.6062832751906777,41.6055288942281,196.8158643985696 0.606302263548204,41.60554157722203,196.869751158484 0.6062594895264795,41.6055751510909,196.7728548206779 
							","[[1719  341]
 [1888  334]
 [1908  348]
 [1734  361]]",R2-S6,Free,green
75,R2-S7,"
								0.6062780849129701,41.60558991247569,196.7756931584927 0.6062616724119718,41.605576987627,196.7760993493166 0.606304430742528,41.60554228294978,196.959347360256 0.6063226838296298,41.6055562225574,196.8634649490551 0.6062780849129701,41.60558991247569,196.7756931584927 
							","[[1704  329]
 [1880  321]
 [1890  339]
 [1716  344]]",R2-S7,Free,green
76,R2-S8,"
								0.6062998278750409,41.60560602622802,196.7829938038002 0.6062816866068932,41.60559146257097,196.7801734306055 0.6063238105592994,41.6055582919217,196.8011703409712 0.6063443480261865,41.60557304317326,196.6728363694177 0.6062998278750409,41.60560602622802,196.7829938038002 
							","[[1692  311]
 [1841  302]
 [1873  319]
 [1709  326]]",R2-S8,Free,green
77,R2-S9,"
								0.606320570730734,41.60562149362087,196.783003134821 0.6063019116421198,41.60560759951581,196.7829985881411 0.6063448728331444,41.60557553297958,196.6381116869446 0.6063642025421978,41.60558812544969,196.7058716773587 0.606320570730734,41.60562149362087,196.783003134821 
							","[[1679  297]
 [1690  311]
 [1846  300]
 [1831  289]]",R2-S9,Free,green
78,R2-S10,"
								0.6063395142556827,41.60563543658251,196.7934587148402 0.6063220114414447,41.60562245184381,196.7830007497238 0.6063647738683642,41.60558952115023,196.7057277835675 0.6063839211819988,41.60560241158463,196.7057278811783 0.6063395142556827,41.60563543658251,196.7934587148402 
							","[[1672  287]
 [1680  295]
 [1829  289]
 [1815  280]]",R2-S10,Free,green
79,R2-S11,"
								0.6063601512846684,41.60565110565818,196.7829993902467 0.6063426508081005,41.6056379403682,196.7972340266313 0.6063851507570206,41.60560495390979,196.7443620166474 0.6064035474252094,41.60561816263896,196.7284096731527 0.6063601512846684,41.60565110565818,196.7829993902467 
							","[[1658  272]
 [1668  287]
 [1812  277]
 [1799  265]]",R2-S11,Free,green
80,R2-S12,"
								0.6063807495908491,41.60566658650359,196.7829967533421 0.6063624272701285,41.60565356971999,196.7829972541277 0.6064060099053092,41.60561956318747,196.7388486494436 0.6064248611326684,41.60563398829304,196.7801897839409 0.6063807495908491,41.60566658650359,196.7829967533421 
							","[[1648  260]
 [1657  270]
 [1793  265]
 [1787  255]]",R2-S12,Free,green
81,R2-S13,"
								0.6064016343816259,41.6056819965229,196.8068454491703 0.6063837880956569,41.60566806393112,196.7829991271221 0.6064270471796318,41.60563542329201,196.7734599761405 0.6064455724585227,41.60564903812909,196.8243873566793 0.6064016343816259,41.6056819965229,196.8068454491703 
							","[[1775  246]
 [1785  253]
 [1648  260]
 [1640  253]]",R2-S13,Free,green
